City,Latitude ,Longitude,State
Alappuzha,9.494647,76.331108,Kerala
Rajkot,22.291606,70.793217,Gujarat
Ramagundam,18.45,79.28,Telangana
Rampura,26.884682,75.789336,Rajasthan
Ranchi,23.347768,85.338564,Jharkhand
